agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
2733,기존,남성,40대,1억원이하,2020-03-02,6,46718998
2734,신규,남성,50대,1천만원이하,2020-05-12,0,7066533
2735,신규,남성,40대,1천만원이하,2020-08-24,0,5567946
2736,기존,남성,30대,1천만원이하,2020-03-02,2,6250374
2737,기존,여성,60대이상,1억원이하,2020-03-02,9,48987758
2738,기존,남성,40대,1천만원이하,2020-03-02,2,5866859
2739,기존,남성,40대,1억원이하,2020-03-02,13,41248314
2740,신규,여성,60대이상,1천만원이하,2020-10-08,0,2432405
2741,기존,남성,40대,3천만원이하,2020-03-02,11,11009425
2742,신규,남성,30대,1천만원이하,2020-09-21,0,7209231
2743,신규,남성,30대,3천만원이하,2020-10-27,0,25885493
2744,신규,여성,40대,3천만원이하,2020-10-07,0,20844400
2745,기존,여성,30대,1천만원이하,2020-03-02,2,4099529
2746,기존,여성,60대이상,1억원초과,2020-03-02,23,198373411
2747,신규,여성,60대이상,1천만원이하,2020-05-06,0,2378502
2748,기존,남성,50대,1천만원이하,2020-03-02,2,4989443
2749,기존,남성,30대,1억원이하,2020-03-02,9,65520821
2750,기존,남성,40대,1억원이하,2020-03-02,10,94272716
2751,기존,남성,60대이상,1천만원이하,2020-03-02,1,7248445
2752,기존,남성,30대,1천만원이하,2020-03-02,1,6867354
2753,기존,남성,50대,1천만원이하,2020-03-02,3,5280781
2754,기존,여성,40대,1천만원이하,2020-03-02,2,1695141
2755,기존,남성,60대이상,3천만원이하,2020-03-02,9,28572881
2756,기존,남성,60대이상,1천만원이하,2020-03-02,2,6038149
2757,기존,남성,30대,1천만원이하,2020-03-02,1,2816446
2758,기존,여성,50대,3천만원이하,2020-03-02,12,13901645
2759,신규,여성,20대이하,1천만원이하,2020-10-27,0,1300055
2760,기존,여성,40대,3천만원이하,2020-03-02,4,13193883
2761,기존,남성,30대,1천만원이하,2020-03-02,4,2175252
2762,기존,남성,60대이상,1억원이하,2020-03-02,10,99516841
2763,기존,남성,30대,1천만원이하,2020-03-02,1,5779629
2764,신규,여성,20대이하,1천만원이하,2020-03-06,0,5110858
2765,기존,여성,60대이상,1천만원이하,2020-03-02,4,8484931
2766,기존,남성,30대,1억원이하,2020-03-02,9,39732650
2767,기존,남성,40대,1억원이하,2020-03-02,11,71704434
2768,기존,여성,50대,1천만원이하,2020-03-02,2,1595694
2769,신규,남성,20대이하,1천만원이하,2020-03-27,0,2377447
2770,기존,남성,40대,1억원이하,2020-03-02,12,91165338
2771,기존,남성,40대,1천만원이하,2020-03-02,3,5596748
2772,기존,남성,40대,3천만원이하,2020-03-02,8,20845157
2773,신규,여성,30대,1천만원이하,2020-03-20,0,1765539
2774,기존,남성,40대,1억원이하,2020-03-02,10,86007309
2775,신규,남성,30대,1천만원이하,2020-05-25,0,3519263
2776,기존,남성,30대,3천만원이하,2020-03-02,4,16592499
2777,기존,여성,50대,1천만원이하,2020-03-02,2,2703982
2778,기존,남성,60대이상,1억원초과,2020-03-02,15,274295660
2779,기존,남성,50대,1천만원이하,2020-03-02,2,3912220
2780,기존,남성,50대,1억원이하,2020-03-02,9,96995811
2781,기존,남성,50대,3천만원이하,2020-03-02,9,10778807
2782,기존,남성,60대이상,1천만원이하,2020-03-02,5,4459567
2783,기존,남성,50대,1천만원이하,2020-03-02,4,8774638
2784,신규,여성,30대,1천만원이하,2020-05-11,0,8604758
2785,신규,여성,30대,1천만원이하,2020-05-28,0,4003735
2786,기존,여성,40대,1억원초과,2020-03-02,16,165577975
2787,기존,여성,40대,3천만원이하,2020-03-02,8,12912252
2788,신규,여성,30대,1천만원이하,2020-09-24,0,2782555
2789,기존,여성,30대,1천만원이하,2020-03-02,4,9449541
2790,기존,여성,50대,3천만원이하,2020-03-02,8,12454736
2791,기존,남성,30대,3천만원이하,2020-03-02,5,10422174
2792,기존,남성,40대,1천만원이하,2020-03-02,4,2055959
2793,기존,남성,60대이상,1억원초과,2020-03-02,16,214862371
2794,신규,여성,40대,1천만원이하,2020-05-08,0,6074498
2795,기존,남성,50대,1억원이하,2020-03-02,16,99004095
2796,신규,여성,40대,1천만원이하,2020-07-23,0,8082675
2797,기존,여성,40대,1천만원이하,2020-03-02,2,7620139
2798,신규,여성,40대,1천만원이하,2020-10-05,0,1648668
2799,기존,여성,40대,1천만원이하,2020-03-02,3,5675341
2800,기존,여성,30대,1천만원이하,2020-03-02,4,4472705
2801,신규,여성,30대,1천만원이하,2020-10-23,0,2199994
2802,신규,남성,20대이하,1천만원이하,2020-10-27,0,1231465
2803,신규,여성,20대이하,1천만원이하,2020-05-19,0,6543976
2804,기존,여성,40대,1천만원이하,2020-03-02,3,6265252
2805,신규,남성,40대,1천만원이하,2020-05-27,0,2007229
2806,기존,남성,60대이상,1천만원이하,2020-03-02,3,4608183
2807,기존,남성,30대,1억원초과,2020-03-02,12,284336006
2808,기존,남성,40대,1천만원이하,2020-03-02,3,7563049
2809,신규,여성,20대이하,1천만원이하,2020-10-30,0,6264433
2810,기존,남성,50대,1억원이하,2020-03-02,16,73106380
2811,기존,남성,30대,1억원초과,2020-03-02,22,127845365
2812,신규,남성,30대,1천만원이하,2020-10-16,0,2257915
2813,기존,여성,40대,1억원이하,2020-03-02,15,69877522
2814,기존,여성,30대,1천만원이하,2020-03-02,4,8947080
2815,기존,남성,40대,3천만원이하,2020-03-02,5,24766595
2816,기존,남성,30대,1천만원이하,2020-03-02,3,4979650
2817,신규,남성,50대,1천만원이하,2020-10-20,0,8447008
2818,기존,남성,40대,1천만원이하,2020-03-02,2,2461564
2819,기존,여성,60대이상,1천만원이하,2020-03-02,2,2252507
2820,기존,남성,30대,1천만원이하,2020-03-02,7,2308751
2821,기존,남성,50대,1천만원이하,2020-03-02,3,3147870
2822,신규,남성,30대,1천만원이하,2020-03-19,0,6947809
2823,신규,남성,30대,3천만원이하,2020-04-17,0,23528739
2824,신규,남성,20대이하,1천만원이하,2020-06-15,0,2725693
2825,신규,여성,20대이하,1천만원이하,2020-04-23,0,2997477
2826,기존,남성,50대,3천만원이하,2020-03-02,7,29769491
2827,신규,여성,30대,1천만원이하,2020-07-13,0,8036039
2828,신규,여성,30대,3천만원이하,2020-10-26,0,18620605
2829,기존,남성,40대,1천만원이하,2020-03-02,3,9264983
2830,기존,여성,40대,1천만원이하,2020-03-02,2,6491451
2831,기존,남성,30대,1천만원이하,2020-03-02,3,9992459
2832,신규,남성,20대이하,1천만원이하,2020-05-27,0,6549301
2833,기존,남성,50대,1천만원이하,2020-03-02,1,4070654
2834,기존,남성,40대,1천만원이하,2020-03-02,4,7902005
2835,기존,여성,30대,1천만원이하,2020-03-02,2,2559240
2836,신규,남성,30대,1천만원이하,2020-08-04,0,8024289
2837,기존,남성,50대,1억원초과,2020-03-02,11,212301094
2838,신규,여성,50대,1천만원이하,2020-04-28,0,8144926
2839,기존,남성,20대이하,1천만원이하,2020-03-02,5,9501433
2840,기존,남성,60대이상,1천만원이하,2020-03-02,3,4018095
2841,기존,남성,40대,3천만원이하,2020-03-02,7,14860944
2842,기존,남성,20대이하,1천만원이하,2020-03-02,3,6782358
2843,신규,여성,40대,1천만원이하,2020-09-03,0,1828381
2844,기존,남성,20대이하,1억원이하,2020-03-02,8,40177949
2845,기존,남성,40대,3천만원이하,2020-03-02,7,26383058
2846,신규,여성,60대이상,1천만원이하,2020-08-20,0,7589120
2847,신규,남성,30대,1억원초과,2020-03-26,0,164843009
2848,기존,남성,40대,1천만원이하,2020-03-02,3,2540795
2849,기존,남성,40대,1천만원이하,2020-03-02,2,7730561
2850,기존,남성,30대,1천만원이하,2020-03-02,5,8942737
2851,신규,여성,50대,1천만원이하,2020-03-13,0,6354668
2852,신규,남성,40대,1천만원이하,2020-10-12,0,4192078
2853,기존,여성,30대,1천만원이하,2020-03-02,4,6658796
2854,기존,여성,40대,1억원초과,2020-03-02,11,111718115
2855,기존,남성,20대이하,1천만원이하,2020-03-02,3,3615047
2856,신규,남성,40대,1천만원이하,2020-10-16,0,6892764
2857,신규,여성,20대이하,1천만원이하,2020-05-04,0,1572359
2858,기존,남성,30대,1억원이하,2020-03-02,12,44151176
2859,기존,남성,30대,3천만원이하,2020-03-02,8,17492216
2860,신규,여성,30대,1천만원이하,2020-03-30,0,6874953
2861,기존,남성,60대이상,1천만원이하,2020-03-02,3,6559348
2862,기존,여성,40대,1천만원이하,2020-03-02,1,4995637
2863,기존,남성,40대,1억원이하,2020-03-02,9,66350792
2864,기존,남성,40대,3천만원이하,2020-03-02,8,22484868
2865,신규,여성,20대이하,1억원이하,2020-03-18,0,58249958
2866,신규,여성,60대이상,1천만원이하,2020-09-18,0,7396637
2867,신규,여성,40대,1천만원이하,2020-08-28,0,6363888
2868,신규,남성,30대,1천만원이하,2020-10-26,0,5529183
2869,신규,남성,50대,1천만원이하,2020-10-05,0,2505909
2870,기존,남성,30대,1천만원이하,2020-03-02,2,7635904
2871,기존,남성,40대,3천만원이하,2020-03-02,3,17598920
2872,기존,남성,50대,1억원초과,2020-03-02,16,107025594
2873,기존,남성,50대,3천만원이하,2020-03-02,6,23291855
2874,기존,남성,30대,1천만원이하,2020-03-02,3,3800962
2875,신규,여성,20대이하,1천만원이하,2020-08-27,0,6400450
2876,신규,여성,50대,1억원이하,2020-09-04,0,87978529
2877,기존,여성,30대,1천만원이하,2020-03-02,1,2361688
2878,기존,남성,60대이상,3천만원이하,2020-03-02,7,21769232
2879,기존,여성,50대,1천만원이하,2020-03-02,2,1254405
2880,신규,남성,50대,1천만원이하,2020-10-22,0,2733757
2881,신규,여성,30대,1천만원이하,2020-10-23,0,4554115
2882,기존,남성,50대,3천만원이하,2020-03-02,6,25030567
2883,기존,남성,40대,1억원이하,2020-03-02,15,93306338
2884,기존,여성,40대,1천만원이하,2020-03-02,2,2036067
2885,신규,여성,20대이하,1억원초과,2020-03-25,0,114922805
2886,신규,여성,30대,1천만원이하,2020-03-20,0,9201478
2887,신규,남성,20대이하,3천만원이하,2020-03-20,0,23374209
2888,기존,남성,40대,1천만원이하,2020-03-02,3,7784923
2889,신규,남성,20대이하,1천만원이하,2020-03-05,0,5079815
2890,기존,남성,40대,3천만원이하,2020-03-02,6,26051807
2891,신규,여성,20대이하,1억원이하,2020-10-19,0,34574693
2892,기존,남성,30대,1천만원이하,2020-03-02,5,6258492
2893,기존,남성,60대이상,3천만원이하,2020-03-02,10,10625320
2894,기존,남성,50대,1억원이하,2020-03-02,6,40119152
2895,기존,여성,30대,1천만원이하,2020-03-02,3,2142405
2896,기존,여성,40대,1억원이하,2020-03-02,12,64836543
2897,기존,남성,20대이하,1억원이하,2020-03-02,12,73512487
2898,신규,여성,20대이하,1천만원이하,2020-10-28,0,6460280
2899,기존,남성,20대이하,1천만원이하,2020-03-02,2,9605970
2900,기존,남성,20대이하,3천만원이하,2020-03-02,6,26623194
2901,신규,여성,40대,1천만원이하,2020-07-31,0,3578287
2902,기존,남성,60대이상,3천만원이하,2020-03-02,8,28989092
2903,기존,남성,30대,3천만원이하,2020-03-02,11,14607339
2904,기존,남성,40대,3천만원이하,2020-03-02,8,17307630
2905,기존,남성,30대,3천만원이하,2020-03-02,7,26815123
2906,신규,남성,60대이상,1천만원이하,2020-10-12,0,2442954
2907,기존,여성,40대,1천만원이하,2020-03-02,3,9513504
2908,기존,남성,20대이하,1천만원이하,2020-03-02,2,7592453
2909,기존,남성,40대,3천만원이하,2020-03-02,7,18786770
2910,신규,남성,20대이하,3천만원이하,2020-10-05,0,14535031
2911,기존,여성,40대,1천만원이하,2020-03-02,3,7668057
2912,신규,여성,20대이하,1천만원이하,2020-09-29,0,1342590
2913,신규,여성,20대이하,1천만원이하,2020-05-29,0,3457223
2914,기존,남성,50대,1천만원이하,2020-03-02,2,9058912
2915,기존,남성,40대,1천만원이하,2020-03-02,2,7393884
2916,기존,남성,60대이상,1억원이하,2020-03-02,20,38596880
2917,신규,남성,50대,1억원초과,2020-10-27,0,249373078
2918,기존,남성,50대,1천만원이하,2020-03-02,1,8154379
2919,신규,여성,50대,1천만원이하,2020-04-22,0,2682440
2920,기존,남성,40대,1천만원이하,2020-03-02,4,5686845
2921,신규,여성,40대,1천만원이하,2020-03-18,0,8448200
2922,신규,여성,50대,1천만원이하,2020-03-13,0,3574002
2923,신규,남성,40대,1천만원이하,2020-10-14,0,6476821
2924,기존,여성,50대,1억원초과,2020-03-02,12,214226658
2925,기존,남성,30대,1천만원이하,2020-03-02,6,3055973
2926,기존,여성,50대,1천만원이하,2020-03-02,4,9798655
2927,기존,남성,40대,1천만원이하,2020-03-02,2,1550929
2928,기존,남성,30대,1억원초과,2020-03-02,19,179905861
2929,신규,남성,60대이상,3천만원이하,2020-10-13,0,29136725
2930,신규,남성,40대,1천만원이하,2020-10-19,0,3278113
2931,기존,여성,20대이하,1억원이하,2020-03-02,6,57906013
2932,신규,여성,40대,1천만원이하,2020-10-14,0,9249228
2933,기존,남성,60대이상,1천만원이하,2020-03-02,3,3886748
2934,신규,남성,40대,1천만원이하,2020-04-02,0,5667555
2935,신규,여성,30대,1천만원이하,2020-05-15,0,5926336
2936,신규,남성,20대이하,1천만원이하,2020-04-14,0,5854781
2937,신규,여성,60대이상,1천만원이하,2020-10-19,0,2825449
2938,기존,여성,20대이하,1천만원이하,2020-03-02,3,4789891
2939,기존,여성,60대이상,1억원이하,2020-03-02,11,72851519
2940,기존,남성,40대,1억원초과,2020-03-02,11,249543822
2941,신규,남성,50대,1천만원이하,2020-03-02,0,4232314
2942,신규,남성,20대이하,3천만원이하,2020-04-22,0,21132996
2943,기존,남성,40대,1억원이하,2020-03-02,9,84438655
2944,신규,남성,20대이하,3천만원이하,2020-09-29,0,24970774
2945,기존,남성,50대,1천만원이하,2020-03-02,3,4003862
2946,기존,남성,40대,1억원이하,2020-03-02,10,44050760
2947,신규,남성,40대,3천만원이하,2020-09-28,0,28232592
2948,기존,남성,40대,1천만원이하,2020-03-02,3,4092293
2949,기존,여성,20대이하,3천만원이하,2020-03-02,6,28190660
2950,신규,남성,50대,1억원이하,2020-03-02,0,69173334
2951,기존,여성,30대,3천만원이하,2020-03-02,11,15927443
2952,기존,여성,40대,1천만원이하,2020-03-02,1,7229379
2953,신규,남성,50대,1천만원이하,2020-03-19,0,4053314
2954,기존,남성,30대,1천만원이하,2020-03-02,4,9118723
2955,기존,여성,50대,3천만원이하,2020-03-02,5,29728032
2956,기존,남성,30대,1억원이하,2020-03-02,14,98957996
2957,신규,남성,20대이하,1천만원이하,2020-03-25,0,8869536
2958,기존,남성,30대,1천만원이하,2020-03-02,3,4493027
2959,기존,여성,50대,1천만원이하,2020-03-02,1,8555771
2960,기존,여성,50대,1천만원이하,2020-03-02,4,4364696
2961,기존,남성,40대,1천만원이하,2020-03-02,5,1598781
2962,기존,여성,30대,3천만원이하,2020-03-02,5,25177453
2963,기존,남성,20대이하,1천만원이하,2020-03-02,3,1460556
2964,신규,여성,40대,1천만원이하,2020-04-01,0,4822509
2965,기존,남성,60대이상,1천만원이하,2020-03-02,6,4541430
2966,기존,여성,60대이상,1억원이하,2020-03-02,8,99496789
2967,기존,여성,40대,3천만원이하,2020-03-02,3,19065050
2968,기존,남성,50대,1천만원이하,2020-03-02,3,4008567
2969,기존,여성,40대,1천만원이하,2020-03-02,3,1819568
2970,기존,여성,40대,3천만원이하,2020-03-02,6,28304676
2971,기존,남성,40대,1천만원이하,2020-03-02,5,7171453
2972,신규,여성,30대,1천만원이하,2020-08-06,0,2247318
2973,기존,남성,30대,3천만원이하,2020-03-02,8,29442628
2974,기존,여성,60대이상,1억원이하,2020-03-02,14,49463333
2975,기존,남성,50대,3천만원이하,2020-03-02,7,20724354
2976,기존,남성,40대,3천만원이하,2020-03-02,5,24817614
2977,기존,남성,30대,1억원초과,2020-03-02,14,182101175
2978,기존,여성,30대,1천만원이하,2020-03-02,2,3707896
2979,기존,남성,60대이상,1천만원이하,2020-03-02,3,8056540
2980,기존,남성,40대,1천만원이하,2020-03-02,2,7927916
2981,신규,여성,30대,1천만원이하,2020-03-10,0,6293518
2982,기존,여성,50대,1억원초과,2020-03-02,10,206347941
2983,신규,남성,60대이상,1천만원이하,2020-10-15,0,1931993
2984,기존,남성,20대이하,1억원이하,2020-03-02,13,64819573
2985,기존,남성,60대이상,1억원이하,2020-03-02,11,76297519
2986,기존,남성,40대,1억원이하,2020-03-02,10,55679410
2987,신규,남성,20대이하,1천만원이하,2020-07-13,0,4085063
2988,신규,남성,50대,1천만원이하,2020-09-29,0,5980685
2989,신규,남성,30대,3천만원이하,2020-05-14,0,18438523
2990,신규,여성,50대,3천만원이하,2020-10-16,0,24703997
2991,기존,남성,20대이하,1천만원이하,2020-03-02,3,1867262
2992,기존,남성,40대,1억원초과,2020-03-02,17,273802288
2993,기존,여성,50대,1천만원이하,2020-03-02,1,1787862
2994,기존,여성,40대,1천만원이하,2020-03-02,1,1237392
2995,신규,남성,20대이하,3천만원이하,2020-03-19,0,20676315
2996,신규,남성,20대이하,1천만원이하,2020-10-19,0,7548536
2997,기존,남성,30대,3천만원이하,2020-03-02,2,17721703
